cancer_type,gene,cancer_carriers,cancer_total,control_carriers,control_total,cancer_freq_pct,control_freq_pct,enrichment,odds_ratio,p_value,q_value,significant
Stomach,CDH1,4,494,3,30000,0.8097165991902834,0.01,80.97,81.624,2.2912146330246184e-06,3.8148723639859895e-05,True
Kidney,VHL,8,2454,2,30000,0.32599837000814996,0.006666666666666667,48.9,49.056,4.1424587015117744e-08,8.621492172521381e-07,True
Stomach,MSH2,3,494,4,30000,0.6072874493927125,0.013333333333333334,45.55,45.819,0.00014090406770356757,0.0015640351515096,True
Colorectal,MSH2,20,3610,4,30000,0.554016620498615,0.013333333333333334,41.55,41.777,2.7560338975817727e-16,1.529598813157884e-14,True
Ovarian,PTEN,2,1518,1,30000,0.13175230566534915,0.0033333333333333335,39.53,39.577,0.006731622715617073,0.04395353655491148,True
Colorectal,MLH1,28,3610,6,30000,0.775623268698061,0.02,38.78,39.076,4.720046505000396e-22,3.143550972330264e-20,True
Kidney,FH,9,2454,3,30000,0.36674816625916873,0.01,36.67,36.806,1.4208431686323972e-08,3.6395444242660634e-07,True
Stomach,MLH1,3,494,6,30000,0.6072874493927125,0.02,30.36,30.544,0.0003300795062301267,0.003140470730703777,True
Ovarian,BRCA1,51,1518,41,30000,3.3596837944664033,0.13666666666666666,24.58,25.403,1.030786820806458e-42,1.1441733710951684e-40,True
Pancreatic,APC,4,992,5,30000,0.4032258064516129,0.016666666666666666,24.19,24.287,0.00011558169697785126,0.0013271967273663613,True
Colorectal,APC,13,3610,5,30000,0.3601108033240997,0.016666666666666666,21.61,21.681,1.2614768984484322e-09,4.2007180718332794e-08,True
Melanoma,CDKN2A,12,2532,7,30000,0.47393364928909953,0.023333333333333334,20.31,20.403,1.4467338215159976e-09,4.3796578414984294e-08,True
Pancreatic,CDKN2A,4,992,7,30000,0.4032258064516129,0.023333333333333334,17.28,17.347,0.0002875577066010894,0.0028720152543468764,True
Kidney,FLCN,5,2454,4,30000,0.20374898125509372,0.013333333333333334,15.28,15.31,0.00023947191379085635,0.002492004602886099,True
Kidney,MSH2,5,2454,4,30000,0.20374898125509372,0.013333333333333334,15.28,15.31,0.00023947191379085635,0.002492004602886099,True
Ovarian,BRCA2,41,1518,58,30000,2.7009222661396577,0.19333333333333333,13.97,14.33,4.56112302079179e-28,3.7971349148091654e-26,True
Breast,PTEN,5,11598,1,30000,0.043110881186411446,0.0033333333333333335,12.93,12.938,0.00775608504624613,0.04873162868679173,True
Pancreatic,BARD1,3,992,8,30000,0.3024193548387097,0.02666666666666667,11.34,11.372,0.0044494831806077325,0.031525061683880314,True
Ovarian,RAD51C,5,1518,9,30000,0.32938076416337286,0.03,10.98,11.012,0.0003576661697454213,0.003218995527708792,True
Breast,BRCA1,162,11598,41,30000,1.396792550439731,0.13666666666666666,10.22,10.351,1.8820910544477813e-53,3.133681605655556e-51,True
Breast,BRCA2,227,11598,58,30000,1.95723400586308,0.19333333333333333,10.12,10.306,4.276733408950856e-74,1.424152225180635e-71,True
Melanoma,TP53,7,2532,9,30000,0.2764612954186414,0.03,9.22,9.238,0.00010460223860035083,0.0012440194804970294,True
Ovarian,TP53,4,1518,9,30000,0.2635046113306983,0.03,8.78,8.804,0.002700110289805772,0.019980816144562714,True
Pancreatic,BRCA2,15,992,58,30000,1.5120967741935485,0.19333333333333333,7.82,7.926,8.768916372844498e-09,2.4333742934643483e-07,True
Breast,BARD1,23,11598,8,30000,0.19831005345749267,0.02666666666666667,7.44,7.449,1.1399612792507504e-07,2.108928366613888e-06,True
Stomach,BRCA2,7,494,58,30000,1.417004048582996,0.19333333333333333,7.33,7.42,8.68202784829488e-05,0.0010707834346230351,True
Ovarian,RAD51D,4,1518,11,30000,0.2635046113306983,0.03666666666666667,7.19,7.203,0.004772295690090565,0.033107801350003296,True
Pancreatic,ATM,16,992,73,30000,1.6129032258064515,0.24333333333333335,6.63,6.721,2.1299665034769513e-08,5.066277468984463e-07,True
Melanoma,MITF,32,2532,68,30000,1.263823064770932,0.22666666666666668,5.58,5.634,2.03385576450133e-12,9.675342422556326e-11,True
Breast,NF1,19,11598,9,30000,0.1638213485083635,0.03,5.46,5.468,1.2584134556114186e-05,0.0001995484193898107,True
Colorectal,MSH6,22,3610,34,30000,0.6094182825484765,0.11333333333333334,5.38,5.404,2.5303515011561993e-08,5.617380332566762e-07,True
Pancreatic,BRCA1,7,992,41,30000,0.7056451612903225,0.13666666666666666,5.16,5.193,0.0007894188148321514,0.00657191163347766,True
Breast,TP53,17,11598,9,30000,0.14657699603379892,0.03,4.89,4.892,7.497392060741903e-05,0.0009602429062411745,True
Prostate,TP53,12,8566,9,30000,0.14008872285780996,0.03,4.67,4.675,0.000543663934772289,0.004692426192081241,True
Pancreatic,PALB2,5,992,33,30000,0.5040322580645161,0.11,4.58,4.6,0.006952713496163873,0.044524107581203266,True
Colorectal,PMS2,13,3610,24,30000,0.3601108033240997,0.08,4.5,4.514,7.300257664539376e-05,0.0009602429062411745,True
Breast,PALB2,57,11598,33,30000,0.49146404552509054,0.11,4.47,4.485,2.696858202604715e-12,1.1225672268342127e-10,True
Breast,RET,13,11598,8,30000,0.11208829108466976,0.02666666666666667,4.2,4.207,0.0011577239934441712,0.009179097376593072,True
Prostate,BRCA2,55,8566,58,30000,0.6420733130982956,0.19333333333333333,3.32,3.336,7.850278163645471e-10,2.904602920548824e-08,True
Lung,BRCA2,15,2435,58,30000,0.6160164271047228,0.19333333333333333,3.19,3.2,0.0002932387947381195,0.0028720152543468764,True
Breast,CHEK2,28,11598,23,30000,0.24142093464390413,0.07666666666666667,3.15,3.154,5.635642100000089e-05,0.0007819453413750124,True
Ovarian,ATM,11,1518,73,30000,0.7246376811594203,0.24333333333333335,2.98,2.992,0.002292582554202642,0.01735068160339727,True
Lung,ATM,17,2435,73,30000,0.6981519507186857,0.24333333333333335,2.87,2.882,0.00034461748282268415,0.0031877117161098283,True
Prostate,MITF,51,8566,68,30000,0.5953770721456922,0.22666666666666668,2.63,2.636,6.273197564321198e-07,1.0994604152205047e-05,True
Prostate,CHEK2,17,8566,23,30000,0.1984590240485641,0.07666666666666667,2.59,2.592,0.003807796508694335,0.027565135595548122,True
Kidney,BRCA2,12,2454,58,30000,0.4889975550122249,0.19333333333333333,2.53,2.537,0.005922261133253892,0.03944225914747092,True
Breast,ATM,71,11598,73,30000,0.6121745128470426,0.24333333333333335,2.52,2.525,6.123709780151201e-08,1.1995266804649117e-06,True
Melanoma,ATM,14,2532,73,30000,0.5529225908372828,0.24333333333333335,2.27,2.279,0.007981684002980735,0.049220384685047865,True
Prostate,ATM,46,8566,73,30000,0.5370067709549381,0.24333333333333335,2.21,2.213,5.4125186676149285e-05,0.0007819453413750124,True
Melanoma,MUTYH,41,2532,264,30000,1.6192733017377565,0.88,1.84,1.854,0.0005495634279014066,0.004692426192081241,True
Kidney,MUTYH,36,2454,264,30000,1.466992665036675,0.88,1.67,1.677,0.005806067508604627,0.03944225914747092,True
Colorectal,MUTYH,52,3610,264,30000,1.440443213296399,0.88,1.64,1.646,0.0018117133287379108,0.014030245080691261,True
Prostate,MUTYH,119,8566,264,30000,1.3892131683399487,0.88,1.58,1.587,5.5310042251083793e-05,0.0007819453413750124,True
Breast,MUTYH,145,11598,264,30000,1.2502155544059321,0.88,1.42,1.426,0.0008595599795500039,0.006981304224150032,True
